listens,1
receding,1
glimpse,1
shameless,1
comfort,1
upraised,1
supposed,1
stooped,1
smiles,1
expecting,1
glance,1
nightgown,1
imitate,1
interrupts,1
admits,1
artful,1
sweetheart,1
further,1
object,1
sheet,1
convinced,1
nurse's,1
stairs,1
cents,1
per,1
ink,1
forbid,1
judge,1
engine-'driver,1
toys,1
pains,1
yesterday,1
talks,1
thrilling,1
berries,1
frock,2
jeered,1
bus,1
tug,1
buses,1
diversions,1
gradually,1
jenkins,1
settled,1
goats,1
halfpenny-'worth,1
permanent,1
preferred,1
spring,11
sneaky,1
sillies,1
authority,1
tops,3
beard,2
craftily,1
hoop,2
absurdly,1
cypher,5
consent,1
unfavourable,1
unworthily,1
grudging,1
halves,1
considered,1
stair,1
envelop,1
nursed,1
disappointment,1
whistled,1
unbar,1
exultantly,1
tune,1
badly,1
escort,1
exterminated,1
bar,1
thoughtlessly,1
day-'nursery,3
piano,1
drowsy,1
enjoying,1
sweeter,1
spoilt,1
reproof,1
descended,1
flush,1
gratifying,1
imagination,1
worn,1
puts,1
brats,1
whisper,3
restlessly,1
moves,1
withered,1
eventful,1
society,1
class,6
autograph,1
leaked,1
conversation,1
quixotic,1
criticised,1
exterior,1
suffered,1
strength,1
deference,1
excess,1
bitterness,1
sadly,1
justice,1
baldness,1
lookers-'on,1
unhappiness,1
madam,1
pettishly,1
embrace,1
shout,1
forgive,1
spending,1
lawful,1
sorrowful,1
neglected,1
cigar-'holder,1
soundings,1
perplexed,1
obedience,1
st,1
move,1
chart,1
cheered,1
scum,1
hearties,1
hitching,1
tumbled,1
smartly,1
donned,1
stumps,1
tightly,1
strutted,1
bunks,1
equally,1
prominent,1
precarious,1
come-'down,1
stab,1
bulwark,1
grudge,1
purposely,1
advancing,1
farewell,1
slouching,1
impotently,1
flouting,1
sympathising,1
misguided,1
shell,1
passionate,1
pricked,1
obstructed,1
sweep,1
to't,1
egg,1
assailed,2
magnificent,2
pierced,1
thursday,3
astonishment,1
nimble,1
feint,1
rapidity,1
inward,1
swordsman,1
thee,1
thy,1
youth,2
ring,1
newcomer,1
arrangement,2
fray,1
buckler,1
hewed,1
eleven,1
swords,2
recesses,1
hid,1
quarry,1
chewing,1
pairs,1
hunt,1
defensive,1
unstrung,1
onset,2
brisket,1
cleave,1
essayed,1
jonah,1
manacles,1
key,1
bidding,1
devotedly,1
notion,1
well-'nigh,1
viciously,1
boards,1
mutinous,1
shortly,1
menacing,1
scream,2
spark,1
proffering,1
mutiny,2
swing,1
advisable,1
thunder,1
fish,1
death-'screech,1
musingly,1
cowered,1
bravest,1
steely,1
gibbering,1
wi,3
tottered,1
cat,3
loss,1
villainous,1
hating,1
captured,1
distressed,1
vanished,1
splash,3
carrion,1
reader,1
teynte,1
